0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,classLabel
-0.14949563145637512,0.04949028044939041,0.02993788570165634,-0.09304242581129074,-0.1103142723441124,0.04298211634159088,0.02573675476014614,-0.021464919671416283,0.083864226937294,-0.0034691225737333298,0.14666949212551117,-0.06186961010098457,-0.2699403464794159,0.012066436931490898,0.03964395821094513,0.09162340313196182,-0.12627825140953064,-0.09748745709657669,-0.1770848035812378,-0.17089474201202393,-0.10015399008989334,0.023100972175598145,-0.023025421425700188,-0.0032044057734310627,-0.11909280717372894,-0.3093940317630768,-0.0186404287815094,-0.14332616329193115,0.06652213633060455,-0.06495412439107895,0.038774143904447556,0.058959994465112686,-0.13984043896198273,-0.04969872534275055,0.0403335839509964,0.047461748123168945,-0.17532138526439667,-0.03010588139295578,0.19742023944854736,0.041747137904167175,-0.16745343804359436,-0.022070173174142838,0.11345101147890091,0.30251628160476685,0.2329452484846115,0.07506539672613144,0.039068739861249924,-0.05707859247922897,0.09266059845685959,-0.3268936574459076,0.12496456503868103,0.14468692243099213,0.11525191366672516,0.08735018223524094,0.133353590965271,-0.1728890836238861,0.05796627700328827,0.11348425596952438,-0.17766691744327545,0.14501520991325378,0.1628381609916687,-0.09562545269727707,-0.06807761639356613,-0.02637525647878647,0.22552883625030518,0.11062504351139069,-0.13730187714099884,-0.09528428316116333,0.1426367163658142,-0.1410723626613617,-0.024169541895389557,0.13452386856079102,-0.08514437824487686,-0.19427362084388733,-0.2857040762901306,0.1290644407272339,0.3665721118450165,0.17535808682441711,-0.11662878096103668,-0.09735380113124847,-0.0251869335770607,0.0169416181743145,0.17039112746715546,0.1076471284031868,-0.13068905472755432,-0.20021763443946838,-0.05133919417858124,-0.0016899071633815765,0.15006354451179504,-0.011440636590123177,-0.05826403200626373,0.1263904571533203,0.0422334186732769,-0.05600772798061371,-0.03396719694137573,0.11302879452705383,-0.15745460987091064,-0.040085893124341965,-0.10140595585107803,-0.020369749516248703,0.0638386681675911,-0.06801842153072357,0.017137199640274048,0.12557227909564972,-0.13193069398403168,0.16604816913604736,-0.04143787547945976,-0.051712922751903534,-0.015597673133015633,-0.0899040699005127,-0.0008825520053505898,0.005750915035605431,0.13461224734783173,-0.24331709742546082,0.14672012627124786,0.21098414063453674,0.003982044756412506,0.09659326076507568,0.08329086750745773,0.007690540514886379,0.01803486794233322,0.009736122563481331,-0.1971447765827179,-0.054323434829711914,0.011610258370637894,-0.008039944805204868,-0.024658946320414543,0.011310247704386711,s25
-0.1382884830236435,0.05465402826666832,0.00891590490937233,-0.0694097951054573,-0.09483812749385834,0.0599258691072464,0.055541545152664185,-0.023361265659332275,0.11113785952329636,0.006514496635645628,0.12694844603538513,-0.05144725739955902,-0.2809271812438965,-0.03730158135294914,0.07049335539340973,0.09871068596839905,-0.1308583766222,-0.11684374511241913,-0.18442067503929138,-0.15515141189098358,-0.08650226891040802,0.014242568053305149,-0.021239448338747025,-0.019207485020160675,-0.12504905462265015,-0.33954060077667236,-0.034328848123550415,-0.11618734151124954,0.035043440759181976,-0.04988621175289154,0.04426413029432297,0.0776096060872078,-0.14714521169662476,-0.07295873761177063,0.0543096698820591,0.04348905384540558,-0.17718356847763062,-0.029435232281684875,0.20261730253696442,0.0556177981197834,-0.16006506979465485,0.006685277447104454,0.11554978787899017,0.30423322319984436,0.2540079653263092,0.05906464159488678,0.032726436853408813,-0.06442490220069885,0.07737905532121658,-0.3345310389995575,0.11213942617177963,0.17862191796302795,0.10924647748470306,0.087428517639637,0.12843120098114014,-0.17064131796360016,0.045029424130916595,0.0883268415927887,-0.16935639083385468,0.10912879556417465,0.14703567326068878,-0.1044800877571106,-0.08306960761547089,-0.018931906670331955,0.173919677734375,0.10934769362211227,-0.11937669664621353,-0.10736101865768433,0.12521037459373474,-0.13861854374408722,-0.0065043168142437935,0.1010216474533081,-0.10479974746704102,-0.20845799148082733,-0.2977682054042816,0.12320094555616379,0.3866032361984253,0.17932377755641937,-0.12598276138305664,-0.08010675758123398,-0.04461325705051422,0.023565705865621567,0.15404638648033142,0.10980279743671417,-0.13245335221290588,-0.19390057027339935,-0.05658167600631714,0.03401871398091316,0.11969934403896332,-0.008298009634017944,-0.05615365505218506,0.14584718644618988,0.05808021500706673,-0.04140855744481087,-0.017357371747493744,0.08990424126386642,-0.1307632476091385,-0.03619636967778206,-0.11771495640277863,-0.03299591690301895,0.0662158653140068,-0.0700165182352066,0.04849348962306976,0.131747767329216,-0.1410563588142395,0.17126309871673584,-0.02025974914431572,-0.03912113606929779,-0.005028798244893551,-0.09479019045829773,0.00502017792314291,0.015946989879012108,0.12135162204504013,-0.2329983115196228,0.12178832292556763,0.21181036531925201,-0.028095906600356102,0.10769089311361313,0.08469986170530319,0.027663428336381912,0.000718393363058567,0.011894028633832932,-0.19733290374279022,-0.025412004441022873,-0.0146848876029253,0.035714469850063324,-0.026313694193959236,0.01652163825929165,s25
-0.11413581669330597,0.06185077875852585,0.02886316180229187,-0.07428682595491409,-0.06924744695425034,0.04231773316860199,0.057076357305049896,-0.04912049323320389,0.12117237597703934,-0.0021053235977888107,0.13493400812149048,-0.029846157878637314,-0.24525870382785797,-0.009476051665842533,0.011907210573554039,0.07432515919208527,-0.1333206593990326,-0.10883297771215439,-0.1760617196559906,-0.15264664590358734,-0.0905195027589798,0.024098969995975494,-0.024006769061088562,-0.02570965513586998,-0.0885128527879715,-0.3444470167160034,-0.03900686651468277,-0.11398087441921234,0.05699489638209343,-0.03278174251317978,0.07932579517364502,0.06230757385492325,-0.15762878954410553,-0.03847087174654007,0.013342104852199554,0.01616695336997509,-0.1974860578775406,-0.015335315838456154,0.19138208031654358,0.059140294790267944,-0.15150125324726105,0.035130687057971954,0.07211049646139145,0.32828670740127563,0.22512058913707733,0.0656207799911499,0.051864560693502426,-0.08691622316837311,0.08219501376152039,-0.30438756942749023,0.10243688523769379,0.186926931142807,0.09504374861717224,0.07929624617099762,0.11229275166988373,-0.12082308530807495,0.042344748973846436,0.09038989245891571,-0.17749150097370148,0.13869395852088928,0.14932292699813843,-0.09442584216594696,-0.06952294707298279,-0.0267846267670393,0.18838416039943695,0.10521871596574783,-0.123799629509449,-0.09508684277534485,0.10938722640275955,-0.1704620122909546,-0.013043742626905441,0.09985063225030899,-0.08689641207456589,-0.20402374863624573,-0.27597343921661377,0.13275465369224548,0.3823968172073364,0.15491056442260742,-0.10545909404754639,-0.07418166100978851,-0.04941558092832565,0.02268163487315178,0.1846795678138733,0.11893651634454727,-0.13320273160934448,-0.1871751844882965,-0.05982469394803047,0.01585494726896286,0.15441949665546417,-0.01767844706773758,-0.07736507803201675,0.13301301002502441,0.0398898608982563,-0.06426215916872025,-0.04169350862503052,0.08548527210950851,-0.140531986951828,-0.021594541147351265,-0.1047528088092804,-0.022717757150530815,0.04624607041478157,-0.040854111313819885,0.01186357345432043,0.09671875834465027,-0.1164923831820488,0.19283148646354675,-0.021801035851240158,-0.042547084391117096,0.013205083087086678,-0.10531985014677048,-0.0020647896453738213,-0.009417719207704067,0.12970998883247375,-0.21935772895812988,0.16099904477596283,0.19215171039104462,-0.0035878107883036137,0.10729585587978363,0.06599092483520508,0.016804225742816925,-0.01941048726439476,0.015155810862779617,-0.1800420582294464,-0.03182332590222359,0.000993926078081131,0.02614961937069893,-0.012858470901846886,-0.020388897508382797,s25
-0.14350897073745728,0.03738776966929436,0.05739959329366684,-0.0751660093665123,-0.09115256369113922,0.04118695855140686,0.028998257592320442,-0.027340233325958252,0.10189618170261383,-0.0010191285982728004,0.1460624486207962,-0.018451550975441933,-0.24302564561367035,-0.0007909561973065138,0.03209855780005455,0.0837351605296135,-0.12247874587774277,-0.10385999828577042,-0.1596422791481018,-0.15936030447483063,-0.09354215115308762,0.014072324149310589,-0.014650190249085426,-0.027114305645227432,-0.09249797463417053,-0.32205235958099365,-0.010391782969236374,-0.1300753951072693,0.06592845916748047,-0.038590073585510254,0.050717223435640335,0.04079502448439598,-0.1484708935022354,-0.03551003336906433,0.027349267154932022,0.04454737901687622,-0.1898105889558792,-0.03733833134174347,0.198671355843544,0.050303325057029724,-0.17030435800552368,-0.00496552512049675,0.08564102649688721,0.3023330271244049,0.2303556501865387,0.07408274710178375,0.049309879541397095,-0.07072219252586365,0.10126949101686478,-0.324630469083786,0.10634462535381317,0.15997351706027985,0.0999729260802269,0.06455284357070923,0.12965288758277893,-0.1573692262172699,0.06400000303983688,0.1005311906337738,-0.17328345775604248,0.14265000820159912,0.14815296232700348,-0.0926593542098999,-0.06857791543006897,-0.029035169631242752,0.2085694968700409,0.11259813606739044,-0.12412356585264206,-0.08885665237903595,0.12306702882051468,-0.14278289675712585,-0.024690328165888786,0.12814795970916748,-0.08941086381673813,-0.20531924068927765,-0.27348896861076355,0.11257851868867874,0.3837399184703827,0.16136877238750458,-0.11204420030117035,-0.08962411433458328,-0.030789915472269058,0.026314809918403625,0.18299172818660736,0.12005525082349777,-0.13004499673843384,-0.18336497247219086,-0.06423995643854141,-0.014413293451070786,0.15953265130519867,-0.007332278415560722,-0.06143339350819588,0.12040796130895615,0.04460345208644867,-0.05826207250356674,-0.045523256063461304,0.09522644430398941,-0.13886724412441254,-0.025175580754876137,-0.11413155496120453,-0.0471501387655735,0.05629004165530205,-0.054274365305900574,0.02349935658276081,0.10559558123350143,-0.1538194864988327,0.1633911281824112,-0.033301811665296555,-0.045306313782930374,0.009203936904668808,-0.10645824670791626,0.00893901102244854,0.014359423890709877,0.12446651607751846,-0.22682282328605652,0.1547832489013672,0.21973513066768646,0.01702294498682022,0.10400205105543137,0.077891506254673,-0.0024294480681419373,-0.0037665851414203644,0.007465338334441185,-0.19077365100383759,-0.041547004133462906,-0.01856999099254608,0.006481744349002838,-0.016696114093065262,0.001630015205591917,s25
-0.14047731459140778,0.0494559109210968,0.011524856090545654,-0.07572977244853973,-0.08996614813804626,0.03675755858421326,0.049231916666030884,-0.036574818193912506,0.10988233238458633,0.0033677024766802788,0.13297946751117706,-0.048478152602910995,-0.27243444323539734,-0.044383686035871506,0.04484738036990166,0.0947909727692604,-0.13324566185474396,-0.09912978112697601,-0.18569478392601013,-0.15960825979709625,-0.07748855650424957,0.023949705064296722,-0.007350752130150795,-0.039580248296260834,-0.10201087594032288,-0.3417391777038574,-0.034066103398799896,-0.10594823956489563,0.027469003573060036,-0.0521126464009285,0.07620523124933243,0.061813246458768845,-0.16457229852676392,-0.07396505773067474,0.047245535999536514,0.04296448081731796,-0.17712801694869995,-0.01583182066679001,0.2156686931848526,0.060342878103256226,-0.15395990014076233,0.014598257839679718,0.11053822934627533,0.3024882376194,0.2499704509973526,0.059969477355480194,0.0243724063038826,-0.08069965243339539,0.07845050096511841,-0.3272557854652405,0.11235948652029037,0.18323981761932373,0.11176973581314087,0.07899860292673111,0.12433132529258728,-0.15507252514362335,0.04650004208087921,0.10464561730623245,-0.1756400763988495,0.10999304801225662,0.15039661526679993,-0.09438186883926392,-0.08422344923019409,-0.006350652314722538,0.1793648898601532,0.10580853372812271,-0.1281295269727707,-0.09869872033596039,0.1262895166873932,-0.13643807172775269,-0.002852511592209339,0.0971686989068985,-0.10316979885101318,-0.21036358177661896,-0.30983319878578186,0.1238989606499672,0.38839101791381836,0.16081787645816803,-0.12276440113782883,-0.0942695140838623,-0.05591951310634613,0.024669360369443893,0.14889468252658844,0.10869178175926208,-0.1389777809381485,-0.18920473754405975,-0.04501033574342728,0.03941851854324341,0.11030624806880951,-0.004484383389353752,-0.07097872346639633,0.15409520268440247,0.055956535041332245,-0.03720850497484207,-0.02973661571741104,0.08542443066835403,-0.1268370896577835,-0.04131326824426651,-0.11864389479160309,-0.03453841060400009,0.06846080720424652,-0.07321953773498535,0.0532848984003067,0.14163579046726227,-0.14600874483585358,0.17027153074741364,-0.02499152161180973,-0.04691924899816513,-0.0013741161674261093,-0.09412173181772232,0.014696985483169556,0.011460867710411549,0.12106769531965256,-0.2246776819229126,0.14622236788272858,0.21807968616485596,-0.025648128241300583,0.10977213084697723,0.0825742781162262,0.02354997955262661,-0.0002333885058760643,0.017274878919124603,-0.1891426295042038,-0.021642666310071945,-0.0342845655977726,0.04457405209541321,-0.01368529349565506,0.015198473818600178,s25
-0.11267083138227463,0.07425624132156372,0.08495564758777618,-0.055328503251075745,-0.08025004714727402,0.061959657818078995,0.013806335628032684,-0.03681853786110878,0.13085991144180298,-0.047327492386102676,0.12211456894874573,-0.04307348281145096,-0.2245808094739914,0.05244125425815582,0.04160979762673378,0.10693488270044327,-0.11940021812915802,-0.08268693089485168,-0.18228694796562195,-0.1604090929031372,-0.10966823995113373,0.04439297318458557,-0.026099853217601776,-0.02510308474302292,-0.14363956451416016,-0.31229186058044434,-0.02759411558508873,-0.09143425524234772,0.09408830106258392,-0.03978371620178223,-0.02432076260447502,0.03934807330369949,-0.1315862387418747,-0.030917003750801086,0.029528670012950897,0.05135812610387802,-0.1567882001399994,-0.0031127342954277992,0.18814612925052643,0.05714783817529678,-0.18375959992408752,0.020241932943463326,0.07038843631744385,0.32206135988235474,0.23924392461776733,0.05982455983757973,0.03665439784526825,-0.07844842225313187,0.08656606823205948,-0.2997177541255951,0.10436433553695679,0.1411021202802658,0.07942795753479004,0.08774804323911667,0.12772080302238464,-0.14191831648349762,0.017897017300128937,0.11595641821622849,-0.1463557481765747,0.15933914482593536,0.1848095804452896,-0.09014389663934708,-0.06506777554750443,-0.035107579082250595,0.19945508241653442,0.08808363974094391,-0.14669500291347504,-0.11554507911205292,0.10187974572181702,-0.15142986178398132,0.0034718019887804985,0.1155288815498352,-0.07132380455732346,-0.19050967693328857,-0.30216890573501587,0.13152337074279785,0.3967614471912384,0.1624298393726349,-0.14581237733364105,-0.10245384275913239,-0.004425662104040384,-0.0018326169811189175,0.2137366086244583,0.13104990124702454,-0.11473073065280914,-0.17182452976703644,-0.03304824233055115,0.02358410321176052,0.17479370534420013,-0.008189894258975983,-0.034056395292282104,0.13016796112060547,0.04097108542919159,-0.05404400825500488,-0.07290523499250412,0.13042216002941132,-0.16953778266906738,-0.018134141340851784,-0.11653125286102295,-0.004574374295771122,0.06706932187080383,-0.04594742879271507,0.02710137329995632,0.14355318248271942,-0.14522822201251984,0.21556031703948975,-0.028167497366666794,-0.05002943426370621,0.03339405357837677,-0.0520995557308197,-0.033232688903808594,-0.018854618072509766,0.16426686942577362,-0.2347801774740219,0.1058790385723114,0.23003210127353668,-0.002677647862583399,0.06997625529766083,0.06725358963012695,0.027249811217188835,0.016631310805678368,0.07085011899471283,-0.19688259065151215,-0.03964285925030708,-0.006121833808720112,-0.048691701143980026,-0.024270066991448402,0.006201840005815029,s25
-0.13636907935142517,0.07085549831390381,0.006561278365552425,-0.06215272098779678,-0.09105104207992554,0.04857064411044121,0.03210698068141937,-0.02278517745435238,0.11821751296520233,0.01048465259373188,0.14617981016635895,-0.03280193731188774,-0.284260630607605,-0.04924488067626953,0.043375883251428604,0.10198935866355896,-0.1233677938580513,-0.10411274433135986,-0.1863013058900833,-0.15226362645626068,-0.08162028342485428,0.023204050958156586,-0.01121582929044962,-0.034066446125507355,-0.10390838980674744,-0.3430573046207428,-0.026826635003089905,-0.10520868748426437,0.0272010937333107,-0.05658835545182228,0.05704657733440399,0.06235833466053009,-0.15549787878990173,-0.07644371688365936,0.04899917542934418,0.04126916080713272,-0.16769254207611084,-0.015045637264847755,0.21036715805530548,0.060372695326805115,-0.16222204267978668,0.0053803399205207825,0.11491759121417999,0.30652159452438354,0.24773743748664856,0.07251140475273132,0.030144186690449715,-0.08127513527870178,0.08127032220363617,-0.3370389938354492,0.09990548342466354,0.19162672758102417,0.10537068545818329,0.07629915326833725,0.12262862920761108,-0.16434313356876373,0.0502430722117424,0.09958138316869736,-0.18267932534217834,0.09531407803297043,0.13558225333690643,-0.09246306121349335,-0.10077263414859772,-0.01059684343636036,0.18823887407779694,0.11214786767959595,-0.1253245621919632,-0.10799136012792587,0.13699160516262054,-0.14109812676906586,-0.010785233229398727,0.10945981740951538,-0.09577864408493042,-0.2190030962228775,-0.3099144995212555,0.11952956020832062,0.3887757360935211,0.16529524326324463,-0.1232869103550911,-0.06978311389684677,-0.048010021448135376,0.015750087797641754,0.14448556303977966,0.10809453576803207,-0.1329367607831955,-0.18775713443756104,-0.057609252631664276,0.028321310877799988,0.12394306063652039,-0.008644921705126762,-0.051426153630018234,0.15081503987312317,0.06553981453180313,-0.03330039605498314,-0.026747602969408035,0.10308239609003067,-0.12527266144752502,-0.034925077110528946,-0.12492456287145615,-0.032393522560596466,0.07873567938804626,-0.06345013529062271,0.0462266243994236,0.12370022386312485,-0.15157528221607208,0.1648254245519638,-0.016367577016353607,-0.04734394699335098,0.004009210504591465,-0.1040755957365036,0.02030044049024582,0.011150084435939789,0.12544946372509003,-0.23714949190616608,0.14901956915855408,0.21409553289413452,-0.023749876767396927,0.1113729402422905,0.08813643455505371,0.024675142019987106,0.00491990614682436,-0.0020204950124025345,-0.19754846394062042,-0.04162696376442909,-0.03352589160203934,0.020778564736247063,-0.028383150696754456,0.012605119496583939,s25
-0.13384060561656952,0.07397343218326569,0.05376194790005684,-0.07381369173526764,-0.1013430804014206,0.03736600652337074,0.03851284831762314,-0.038860198110342026,0.08840581029653549,-0.0026309285312891006,0.13682864606380463,-0.06925301253795624,-0.251280814409256,3.652437590062618e-05,0.05025390535593033,0.097013458609581,-0.12206359952688217,-0.11178474873304367,-0.19527116417884827,-0.1344764679670334,-0.10634841024875641,0.015144686214625835,-0.03480107709765434,-0.013571608811616898,-0.14184299111366272,-0.32896700501441956,-0.026474440470337868,-0.13064874708652496,0.06254253536462784,-0.05589709058403969,0.02476969175040722,0.058814533054828644,-0.12546561658382416,-0.04634306952357292,0.01773766428232193,0.019335346296429634,-0.1775084286928177,-0.020734932273626328,0.20464038848876953,0.044357337057590485,-0.20360569655895233,0.01975415274500847,0.07962207496166229,0.32030344009399414,0.2592928111553192,0.04498515650629997,0.06570690870285034,-0.09134794771671295,0.08266716450452805,-0.2980634570121765,0.09469524025917053,0.14713047444820404,0.11525571346282959,0.0882616937160492,0.10736577212810516,-0.1545690894126892,0.03511354327201843,0.10109932720661163,-0.18935027718544006,0.1351374089717865,0.16289323568344116,-0.1142105758190155,-0.07231488078832626,-0.039815813302993774,0.20208974182605743,0.0844949409365654,-0.13644537329673767,-0.09363314509391785,0.14412234723567963,-0.13826915621757507,-0.0038232076913118362,0.13078519701957703,-0.08939994126558304,-0.20861010253429413,-0.30685871839523315,0.12460852414369583,0.3701580762863159,0.1681438386440277,-0.1401894986629486,-0.10190267115831375,-0.03910105302929878,0.014098265208303928,0.1599973738193512,0.12512999773025513,-0.1344449520111084,-0.1867896467447281,-0.044673070311546326,0.03906936198472977,0.15183359384536743,-0.028165491297841072,-0.039520133286714554,0.12497849762439728,0.0615193136036396,-0.06214573234319687,-0.05082131177186966,0.11820092797279358,-0.15493683516979218,-0.017175888642668724,-0.09666725993156433,-0.004427635110914707,0.07819157838821411,-0.05404121056199074,0.04424731060862541,0.13044248521327972,-0.13348394632339478,0.2157440334558487,-0.017634660005569458,-0.04703054949641228,-0.005427546799182892,-0.10641241818666458,0.023228975012898445,0.011731470935046673,0.15400430560112,-0.2267484962940216,0.12379449605941772,0.21465831995010376,0.008414189331233501,0.08859993517398834,0.0679909884929657,-0.0009251255542039871,-0.015127532184123993,0.018463334068655968,-0.21521121263504028,-0.01362164132297039,0.023745879530906677,-0.014230993576347828,0.0020920485258102417,0.01806531846523285,s25
-0.11547829210758209,0.055174894630908966,0.0268142968416214,-0.06308840215206146,-0.09917634725570679,0.044672925025224686,0.051320187747478485,-0.037078358232975006,0.1059921532869339,0.003046831116080284,0.13109290599822998,-0.047766584903001785,-0.26882803440093994,-0.044645167887210846,0.03519868850708008,0.096268430352211,-0.10814832150936127,-0.08937408030033112,-0.2047927975654602,-0.15335813164710999,-0.09243029356002808,0.020843200385570526,-0.001466215355321765,-0.03967633098363876,-0.09101583063602448,-0.35044506192207336,-0.03101721778512001,-0.09969858080148697,0.03376412391662598,-0.052661165595054626,0.0740206241607666,0.06907672435045242,-0.15676821768283844,-0.06763729453086853,0.026846155524253845,0.04840780049562454,-0.1639622449874878,-0.02368859201669693,0.21274995803833008,0.05469167232513428,-0.17444564402103424,0.027697674930095673,0.1028788611292839,0.2995454967021942,0.22872216999530792,0.07088226079940796,0.042163386940956116,-0.06783048063516617,0.09565051645040512,-0.3228275775909424,0.10872694849967957,0.17246808111667633,0.08555154502391815,0.07788579165935516,0.10849857330322266,-0.1520279347896576,0.04182419925928116,0.09970247745513916,-0.1789194941520691,0.09737519174814224,0.14522962272167206,-0.0868917852640152,-0.09769336134195328,-0.026358282193541527,0.19110174477100372,0.1210678294301033,-0.14146868884563446,-0.09910193085670471,0.10581763088703156,-0.15800783038139343,-0.004974843934178352,0.09838055074214935,-0.09631999582052231,-0.182130366563797,-0.3173830509185791,0.13374416530132294,0.41231000423431396,0.14719441533088684,-0.12778177857398987,-0.10518282651901245,-0.05938750505447388,0.0198533833026886,0.14800430834293365,0.12448178976774216,-0.12521496415138245,-0.16645799577236176,-0.046875081956386566,0.018057402223348618,0.1269044280052185,-0.007553476840257645,-0.07266654819250107,0.15150657296180725,0.06515776365995407,-0.028748948127031326,-0.046345777809619904,0.10257603228092194,-0.1356734037399292,-0.04255243390798569,-0.10872414708137512,-0.017023175954818726,0.07781074196100235,-0.06573979556560516,0.03366636112332344,0.11162541806697845,-0.1493435800075531,0.20527100563049316,-0.021851489320397377,-0.036989059299230576,0.01720150001347065,-0.0945824608206749,0.00977117195725441,0.015108278952538967,0.1360483467578888,-0.2307792454957962,0.14743153750896454,0.2104903757572174,-0.02185407280921936,0.11149372160434723,0.09523723274469376,0.03770343214273453,-0.005986083298921585,0.02316952683031559,-0.18478535115718842,-0.052986662834882736,-0.02280731499195099,0.02185249514877796,-0.01036769524216652,0.012722659856081009,s25
-0.12763969600200653,0.01982703059911728,0.045084334909915924,-0.07780313491821289,-0.07947912067174911,0.03995771333575249,0.07797814160585403,-0.0369839109480381,0.08470221608877182,-0.011773255653679371,0.1518309861421585,-0.07173798978328705,-0.29490989446640015,-0.0318465456366539,0.05248967558145523,0.09696923196315765,-0.11082622408866882,-0.11208583414554596,-0.17183491587638855,-0.14466755092144012,-0.09080810099840164,0.012783033773303032,-0.03212009742856026,-0.025908345356583595,-0.12034940719604492,-0.3227073550224304,-0.049518585205078125,-0.09831579774618149,0.04187847673892975,-0.04126851633191109,0.05789729207754135,0.09330820292234421,-0.16144904494285583,-0.060748640447854996,0.020472606644034386,0.045679137110710144,-0.19219635426998138,-0.028734784573316574,0.20653781294822693,0.06248003989458084,-0.1763918399810791,0.03173871710896492,0.13077837228775024,0.3216431438922882,0.26053586602211,0.031048934906721115,0.03197721391916275,-0.06747662276029587,0.0736931785941124,-0.31107574701309204,0.09640739858150482,0.17278294265270233,0.15424099564552307,0.11639975756406784,0.08667829632759094,-0.14512911438941956,0.06449081748723984,0.08509360998868942,-0.17474530637264252,0.13147380948066711,0.18065223097801208,-0.11822964251041412,-0.06242933124303818,-0.016971183940768242,0.1585579663515091,0.05329496040940285,-0.13242191076278687,-0.10103164613246918,0.1286487877368927,-0.15436750650405884,-0.010478648357093334,0.12463062256574631,-0.1205991804599762,-0.20015740394592285,-0.30476832389831543,0.13980206847190857,0.3472208082675934,0.17309927940368652,-0.11416710913181305,-0.07962308824062347,-0.043051134794950485,0.01643836498260498,0.12648583948612213,0.128719300031662,-0.10712497681379318,-0.18906383216381073,-0.0621306374669075,0.038078077137470245,0.1281045824289322,-0.01755513995885849,-0.03754963353276253,0.1594628095626831,0.07245820760726929,-0.05303986743092537,-0.03244910389184952,0.1073373407125473,-0.14584991335868835,-0.03299429640173912,-0.11823687702417374,-0.025461070239543915,0.042069580405950546,-0.08270775526762009,0.0510336272418499,0.12939459085464478,-0.14171093702316284,0.24031616747379303,-0.024330144748091698,-0.028815099969506264,0.005011513829231262,-0.10405375063419342,0.03116638772189617,0.023505138233304024,0.11935317516326904,-0.2097368836402893,0.1098996251821518,0.20867186784744263,0.012958511710166931,0.0766550675034523,0.08712302148342133,0.03256715089082718,-0.02789902128279209,0.017701569944620132,-0.21269004046916962,-0.023316483944654465,-0.022299155592918396,0.007701157592236996,-0.004272963851690292,0.025315746665000916,s25
-0.17439138889312744,0.05858176201581955,0.054734211415052414,-0.05880182236433029,-0.08831874281167984,-0.06029590219259262,-0.0134756900370121,-0.03114611655473709,0.12119098752737045,-0.06165027245879173,0.1406337320804596,-0.04229571297764778,-0.22808697819709778,-0.022594928741455078,-0.03634382039308548,0.044510528445243835,-0.12783277034759521,-0.13832205533981323,-0.10807549953460693,-0.0698094442486763,0.09847211092710495,0.09902144968509674,-0.04103562980890274,0.05809909105300903,-0.19181126356124878,-0.2685425281524658,-0.07297911494970322,-0.14165928959846497,0.09542427957057953,-0.10909673571586609,0.019951578229665756,0.07927316427230835,-0.12233866751194,-0.029660025611519814,0.03954465314745903,0.1455049216747284,-0.017262320965528488,-0.07855392247438431,0.18182533979415894,0.006714468821883202,-0.13830235600471497,-0.08971966803073883,0.06376999616622925,0.2866939306259155,0.1299905925989151,-0.014378592371940613,0.042288996279239655,-0.03528813272714615,0.10190855711698532,-0.272483766078949,0.023046189919114113,0.14940527081489563,0.1245250403881073,0.1330004185438156,0.19042786955833435,-0.15300817787647247,0.12429535388946533,0.08090023696422577,-0.21221643686294556,0.11991334706544876,0.03528766334056854,-0.0790633037686348,-0.0636749267578125,-0.03349253907799721,0.09262841194868088,0.03669948875904083,-0.0629013404250145,-0.12457011640071869,0.1197618916630745,-0.218843013048172,-0.05253272131085396,0.20834976434707642,-0.06610091030597687,-0.1456022709608078,-0.20642776787281036,-0.005063410848379135,0.3733963072299957,0.19725392758846283,-0.13829825818538666,0.021981973201036453,0.04520591348409653,-0.09362604469060898,0.08608898520469666,0.015428573824465275,-0.14595471322536469,0.029285501688718796,-0.11053252220153809,0.13736353814601898,0.17907828092575073,0.02696358785033226,0.03549613058567047,0.1739320456981659,0.048117026686668396,-0.01644797995686531,0.05473499745130539,0.04825673997402191,-0.06946482509374619,-0.01806243136525154,-0.00429784320294857,0.026983626186847687,0.19380152225494385,-0.14029893279075623,-0.005649508908390999,0.060447122901678085,-0.14283806085586548,0.11488334089517593,-0.048523642122745514,-0.06078525632619858,-0.04811130464076996,-0.06686688959598541,-0.10702113062143326,0.06913156807422638,0.20002566277980804,-0.22193284332752228,0.12768259644508362,0.18128898739814758,-0.067348413169384,0.07175805419683456,-0.006893576122820377,0.01416792906820774,-0.030332695692777634,-0.058472659438848495,-0.12752316892147064,-0.11061235517263412,0.025977782905101776,-0.0723625048995018,-0.00441140029579401,-0.05365285277366638,s17
